EstacionID,Barrio
3,Retiro
5,Montserrat
6,Recoleta
7,San Nicolás
8,Palermo
9,San Telmo
10,San Nicolás
15,Montserrat
16,Palermo
17,Puerto Madero
18,San Nicolás
19,Recoleta
20,Once
21,Palermo
22,Constitucion
23,Recoleta
24,Montserrat
25,Almagro
26,Barracas
27,Montserrat
28,Retiro
30,Colegiales
32,Parque Patricios
33,Retiro
34,San Nicolás
35,Montserrat
36,Puerto Madero
37,Palermo
